Input File,Rank Method,Feature Selection,Model Type,Average Type,Number of Features,Removed Features,Accuracy,Precision,Recall,F1 Score,FPR,FNR,Time Taken
NewGasFilteredFunctionMinMax.csv,SP,None,RF,weighted,15,,0.991756014,0.991472226,0.991756014,0.991483712,0.000900489,0.09214226,1.106539011
NewGasFilteredFunctionMinMax.csv,WFI-RF,None,RF,weighted,15,,0.991756014,0.991472226,0.991756014,0.991483712,0.000900489,0.09214226,1.140247107
NewGasFilteredFunctionMinMax.csv,WFI-XGB,None,RF,weighted,15,,0.991756014,0.991472226,0.991756014,0.991483712,0.000900489,0.09214226,1.090972424
NewGasFilteredFunctionMinMax.csv,WFI-XGB,SPFS,RF,weighted,15,,0.991756014,0.991471874,0.991756014,0.991483445,0.000900489,0.092399992,1.113319159
NewGasFilteredFunctionMinMax.csv,SP,rem_1,RF,micro,14,control_scheme,0.991254882,0.991254882,0.991254882,0.991254882,0.00100249,0.100367,1.111544847
NewGasFilteredFunctionMinMax.csv,SP,rem_1,RF,weighted,14,control_scheme,0.991254882,0.990903792,0.991254882,0.990884605,0.00100249,0.100367,1.128365278
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_3,RF,micro,12,"solenoid, pressure_measurement, address",0.98960326,0.98960326,0.98960326,0.98960326,0.002115538,0.120818322,1.074876308
NewGasFilteredFunctionMinMax.csv,WFI-RF,RFE,RF,micro,13,"pressure_measurement, address",0.98960326,0.98960326,0.98960326,0.98960326,0.002115538,0.120818322,1.03094244
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_3,RF,micro,12,"solenoid, pressure_measurement, address",0.989560911,0.989560911,0.989560911,0.989560911,0.002115538,0.120818322,1.096604347
NewGasFilteredFunctionMinMax.csv,WFI-XGB,RFE,RF,micro,13,"pressure_measurement, address",0.989560911,0.989560911,0.989560911,0.989560911,0.002115538,0.120818322,1.075398684
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_1,XGB,micro,14,address,0.989349166,0.989349166,0.989349166,0.989349166,0.00044185,0.092580809,0.268473625
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_3,RF,weighted,12,"solenoid, pressure_measurement, address",0.98960326,0.989187644,0.98960326,0.989246417,0.002115538,0.120818322,1.109749556
NewGasFilteredFunctionMinMax.csv,WFI-RF,RFE,RF,weighted,13,"pressure_measurement, address",0.98960326,0.989187644,0.98960326,0.989246417,0.002115538,0.120818322,1.025954247
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_3,RF,weighted,12,"solenoid, pressure_measurement, address",0.989560911,0.989145932,0.989560911,0.989203525,0.002115538,0.120818322,1.098182201
NewGasFilteredFunctionMinMax.csv,WFI-XGB,RFE,RF,weighted,13,"pressure_measurement, address",0.989560911,0.989145932,0.989560911,0.989203525,0.002115538,0.120818322,1.068074703
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_1,XGB,weighted,14,address,0.989349166,0.989327722,0.989349166,0.989172656,0.00044185,0.092580809,0.244098186
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_4,RF,micro,11,"solenoid, pressure_measurement, control_scheme, address",0.989003314,0.989003314,0.989003314,0.989003314,0.002336327,0.125791925,1.102436781
NewGasFilteredFunctionMinMax.csv,SP,rem_2,RF,micro,13,"solenoid, control_scheme",0.98898214,0.98898214,0.98898214,0.98898214,0.002336327,0.125044853,1.087319851
NewGasFilteredFunctionMinMax.csv,SP,rem_3,RF,micro,12,"solenoid, length, control_scheme",0.988975082,0.988975082,0.988975082,0.988975082,0.002336327,0.125802429,1.07904458
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_4,RF,micro,11,"solenoid, pressure_measurement, control_scheme, address",0.988975082,0.988975082,0.988975082,0.988975082,0.002336327,0.12604445,1.072535753
NewGasFilteredFunctionMinMax.csv,SP,None,XGB,micro,15,,0.988756276,0.988756276,0.988756276,0.988756276,0.00035686,0.106919527,0.249514818
NewGasFilteredFunctionMinMax.csv,WFI-XGB,None,XGB,micro,15,,0.988756276,0.988756276,0.988756276,0.988756276,0.00035686,0.106919527,0.274652243
NewGasFilteredFunctionMinMax.csv,WFI-RF,None,XGB,micro,15,,0.988756276,0.988756276,0.988756276,0.988756276,0.00035686,0.106919527,0.251552343
NewGasFilteredFunctionMinMax.csv,SP,rem_1,XGB,micro,14,control_scheme,0.988650403,0.988650403,0.988650403,0.988650403,0.000475678,0.111230591,0.251270771
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_4,RF,weighted,11,"solenoid, pressure_measurement, control_scheme, address",0.989003314,0.988503699,0.989003314,0.988562185,0.002336327,0.125791925,1.096798658
NewGasFilteredFunctionMinMax.csv,WFI-XGB,None,XGB,weighted,15,,0.988756276,0.988740003,0.988756276,0.988545064,0.00035686,0.106919527,0.261432171
NewGasFilteredFunctionMinMax.csv,WFI-RF,None,XGB,weighted,15,,0.988756276,0.988740003,0.988756276,0.988545064,0.00035686,0.106919527,0.24659276
NewGasFilteredFunctionMinMax.csv,SP,None,XGB,weighted,15,,0.988756276,0.988740003,0.988756276,0.988545064,0.00035686,0.106919527,0.227764368
NewGasFilteredFunctionMinMax.csv,SP,rem_2,RF,weighted,13,"solenoid, control_scheme",0.98898214,0.988477765,0.98898214,0.988532624,0.002336327,0.125044853,1.081653118
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_4,RF,weighted,11,"solenoid, pressure_measurement, control_scheme, address",0.988975082,0.988475185,0.988975082,0.988531877,0.002336327,0.12604445,1.074816942
NewGasFilteredFunctionMinMax.csv,SP,rem_3,RF,weighted,12,"solenoid, length, control_scheme",0.988975082,0.988470892,0.988975082,0.988526306,0.002336327,0.125802429,1.056097507
NewGasFilteredFunctionMinMax.csv,SP,rem_1,XGB,weighted,14,control_scheme,0.988650403,0.988538981,0.988650403,0.98833436,0.000475678,0.111230591,0.227283955
NewGasFilteredFunctionMinMax.csv,SP,rem_3,XGB,micro,12,"solenoid, length, control_scheme",0.987704601,0.987704601,0.987704601,0.987704601,0.000705409,0.128311506,0.246619463
NewGasFilteredFunctionMinMax.csv,SP,rem_3,XGB,weighted,12,"solenoid, length, control_scheme",0.987704601,0.987561684,0.987704601,0.987394408,0.000705409,0.128311506,0.212138653
NewGasFilteredFunctionMinMax.csv,SP,rem_2,XGB,micro,13,"solenoid, control_scheme",0.986878796,0.986878796,0.986878796,0.986878796,0.000722216,0.139299619,0.246387243
NewGasFilteredFunctionMinMax.csv,SP,rem_4,RF,micro,11,"solenoid, length, control_scheme, pump",0.986561173,0.986561173,0.986561173,0.986561173,0.003483753,0.171982777,1.079682827
NewGasFilteredFunctionMinMax.csv,SP,rem_2,XGB,weighted,13,"solenoid, control_scheme",0.986878796,0.986763493,0.986878796,0.986558132,0.000722216,0.139299619,0.206997395
NewGasFilteredFunctionMinMax.csv,SP,rem_5,RF,micro,10,"solenoid, pump, crc_rate, length, control_scheme",0.986518822,0.986518822,0.986518822,0.986518822,0.003415816,0.173323483,1.125748873
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_5,RF,micro,10,"solenoid, pressure_measurement, system_mode, control_scheme, address",0.986109447,0.986109447,0.986109447,0.986109447,0.002931081,0.207109141,1.056851625
NewGasFilteredFunctionMinMax.csv,SP,rem_4,RF,weighted,11,"solenoid, length, control_scheme, pump",0.986561173,0.985930011,0.986561173,0.986001272,0.003483753,0.171982777,1.041633844
NewGasFilteredFunctionMinMax.csv,SP,rem_5,RF,weighted,10,"solenoid, pump, crc_rate, length, control_scheme",0.986518822,0.985884757,0.986518822,0.985953937,0.003415816,0.173323483,1.094918251
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_1,XGB,micro,14,pressure_measurement,0.985904755,0.985904755,0.985904755,0.985904755,0.000637434,0.148856115,0.260586977
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_2,XGB,micro,13,"pressure_measurement, address",0.985904755,0.985904755,0.985904755,0.985904755,0.000637434,0.148856115,0.255101919
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_2,XGB,micro,13,"pressure_measurement, address",0.985904755,0.985904755,0.985904755,0.985904755,0.000637434,0.148856115,0.229189634
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_5,RF,weighted,10,"solenoid, pressure_measurement, system_mode, control_scheme, address",0.986109447,0.985394895,0.986109447,0.985439462,0.002931081,0.207109141,1.062776089
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_1,XGB,weighted,14,pressure_measurement,0.985904755,0.985672801,0.985904755,0.985380464,0.000637434,0.148856115,0.249087095
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_2,XGB,weighted,13,"pressure_measurement, address",0.985904755,0.985672801,0.985904755,0.985380464,0.000637434,0.148856115,0.241020203
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_2,XGB,weighted,13,"pressure_measurement, address",0.985904755,0.985672801,0.985904755,0.985380464,0.000637434,0.148856115,0.225752831
NewGasFilteredFunctionMinMax.csv,SP,rem_4,XGB,micro,11,"solenoid, length, control_scheme, pump",0.984147268,0.984147268,0.984147268,0.984147268,0.001402042,0.210493074,0.247780561
NewGasFilteredFunctionMinMax.csv,SP,rem_4,XGB,weighted,11,"solenoid, length, control_scheme, pump",0.984147268,0.983849471,0.984147268,0.983568695,0.001402042,0.210493074,0.201992273
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_4,XGB,micro,11,"solenoid, pressure_measurement, control_scheme, address",0.983554374,0.983554374,0.983554374,0.983554374,0.001044559,0.20641059,0.250345469
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_4,XGB,micro,11,"solenoid, pressure_measurement, control_scheme, address",0.983554374,0.983554374,0.983554374,0.983554374,0.001044559,0.20641059,0.213670731
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_3,XGB,micro,12,"solenoid, pressure_measurement, address",0.983490853,0.983490853,0.983490853,0.983490853,0.001079056,0.198437117,0.255449057
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_3,XGB,micro,12,"solenoid, pressure_measurement, address",0.983490853,0.983490853,0.983490853,0.983490853,0.001079056,0.198437117,0.252074242
NewGasFilteredFunctionMinMax.csv,SP,rem_5,XGB,micro,10,"solenoid, pump, crc_rate, length, control_scheme",0.983236763,0.983236763,0.983236763,0.983236763,0.001172521,0.227152648,0.244982481
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_4,XGB,weighted,11,"solenoid, pressure_measurement, control_scheme, address",0.983554374,0.983116135,0.983554374,0.982782861,0.001044559,0.20641059,0.254358292
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_4,XGB,weighted,11,"solenoid, pressure_measurement, control_scheme, address",0.983554374,0.983116135,0.983554374,0.982782861,0.001044559,0.20641059,0.236725092
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_3,XGB,weighted,12,"solenoid, pressure_measurement, address",0.983490853,0.983130713,0.983490853,0.982712995,0.001079056,0.198437117,0.239859819
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_3,XGB,weighted,12,"solenoid, pressure_measurement, address",0.983490853,0.983130713,0.983490853,0.982712995,0.001079056,0.198437117,0.224714041
NewGasFilteredFunctionMinMax.csv,SP,rem_5,XGB,weighted,10,"solenoid, pump, crc_rate, length, control_scheme",0.983236763,0.982972389,0.983236763,0.98258185,0.001172521,0.227152648,0.209252119
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_5,RF,micro,10,"solenoid, pressure_measurement, control_scheme, deadband, address",0.9809499,0.9809499,0.9809499,0.9809499,0.002115521,0.173274519,1.017865419
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_9,RF,micro,9,"solenoid, address, control_scheme, pressure_measurement, system_mode, pump",0.980822849,0.980822849,0.980822849,0.980822849,0.005217441,0.320852245,0.969061613
NewGasFilteredFunctionMinMax.csv,SP,keep_9,RF,micro,9,"crc_rate, solenoid, control_scheme, length, system_mode, pump",0.980787557,0.980787557,0.980787557,0.980787557,0.005217415,0.318619261,1.048951149
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_5,RF,weighted,10,"solenoid, pressure_measurement, control_scheme, deadband, address",0.9809499,0.980155278,0.9809499,0.979941123,0.002115521,0.173274519,1.0238626
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_9,RF,weighted,9,"solenoid, address, control_scheme, pressure_measurement, system_mode, pump",0.980822849,0.979569856,0.980822849,0.979812833,0.005217441,0.320852245,0.957010269
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_5,XGB,micro,10,"solenoid, pressure_measurement, system_mode, control_scheme, address",0.979764121,0.979764121,0.979764121,0.979764121,0.001843286,0.287237234,0.224043608
NewGasFilteredFunctionMinMax.csv,SP,keep_9,RF,weighted,9,"crc_rate, solenoid, control_scheme, length, system_mode, pump",0.980787557,0.979548505,0.980787557,0.979735212,0.005217415,0.318619261,1.076361656
NewGasFilteredFunctionMinMax.csv,SP,keep_9,XGB,micro,9,"crc_rate, solenoid, control_scheme, length, system_mode, pump",0.979587672,0.979587672,0.979587672,0.979587672,0.001691114,0.340910793,0.220146894
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_5,XGB,weighted,10,"solenoid, pressure_measurement, system_mode, control_scheme, address",0.979764121,0.979098118,0.979764121,0.978487708,0.001843286,0.287237234,0.234284163
NewGasFilteredFunctionMinMax.csv,SP,keep_9,XGB,weighted,9,"crc_rate, solenoid, control_scheme, length, system_mode, pump",0.979587672,0.979078449,0.979587672,0.978406523,0.001691114,0.340910793,0.22206831
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_5,XGB,micro,10,"solenoid, pressure_measurement, control_scheme, deadband, address",0.976129139,0.976129139,0.976129139,0.976129139,0.000730773,0.258623442,0.260709763
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_5,XGB,weighted,10,"solenoid, pressure_measurement, control_scheme, deadband, address",0.976129139,0.975592492,0.976129139,0.974530585,0.000730773,0.258623442,0.227662086
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_8,RF,micro,8,"solenoid, address, control_scheme, pressure_measurement, system_mode, pump, rate",0.974526933,0.974526933,0.974526933,0.974526933,0.005234491,0.317018376,0.984534502
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_9,XGB,micro,9,"solenoid, address, control_scheme, pressure_measurement, system_mode, pump",0.973630534,0.973630534,0.973630534,0.973630534,0.002999308,0.469291269,0.229593277
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_8,RF,weighted,8,"solenoid, address, control_scheme, pressure_measurement, system_mode, pump, rate",0.974526933,0.973263392,0.974526933,0.973495427,0.005234491,0.317018376,1.026399136
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_9,RF,micro,9,"solenoid, address, control_scheme, pressure_measurement, setpoint, deadband",0.971689532,0.971689532,0.971689532,0.971689532,0.001826997,0.232540802,0.950340033
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_9,XGB,weighted,9,"solenoid, address, control_scheme, pressure_measurement, system_mode, pump",0.973630534,0.97202822,0.973630534,0.97116404,0.002999308,0.469291269,0.215440035
NewGasFilteredFunctionMinMax.csv,SP,keep_8,RF,micro,8,"crc_rate, solenoid, control_scheme, length, gain, system_mode, pump",0.969946152,0.969946152,0.969946152,0.969946152,0.004996676,0.392060772,1.106346607
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_9,RF,weighted,9,"solenoid, address, control_scheme, pressure_measurement, setpoint, deadband",0.971689532,0.970621315,0.971689532,0.969847485,0.001826997,0.232540802,0.940681696
NewGasFilteredFunctionMinMax.csv,SP,keep_8,RF,weighted,8,"crc_rate, solenoid, control_scheme, length, gain, system_mode, pump",0.969946152,0.968064868,0.969946152,0.9680065,0.004996676,0.392060772,1.091021776
NewGasFilteredFunctionMinMax.csv,SP,keep_8,XGB,micro,8,"crc_rate, solenoid, control_scheme, length, gain, system_mode, pump",0.968005156,0.968005156,0.968005156,0.968005156,0.001520665,0.39707934,0.214999914
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_9,XGB,micro,9,"solenoid, address, control_scheme, pressure_measurement, setpoint, deadband",0.966071188,0.966071188,0.966071188,0.966071188,0.000875471,0.319039549,0.253089905
NewGasFilteredFunctionMinMax.csv,SP,keep_8,XGB,weighted,8,"crc_rate, solenoid, control_scheme, length, gain, system_mode, pump",0.968005156,0.967724261,0.968005156,0.965681716,0.001520665,0.39707934,0.203552008
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_8,XGB,micro,8,"solenoid, address, control_scheme, pressure_measurement, system_mode, pump, rate",0.965323028,0.965323028,0.965323028,0.965323028,0.003194831,0.453301132,0.229539633
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_7,RF,micro,7,"solenoid, address, control_scheme, pressure_measurement, deadband, system_mode, pump, rate",0.963367912,0.963367912,0.963367912,0.963367912,0.004937131,0.421894124,0.952274323
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_9,XGB,weighted,9,"solenoid, address, control_scheme, pressure_measurement, setpoint, deadband",0.966071188,0.965884891,0.966071188,0.962954805,0.000875471,0.319039549,0.20445776
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_8,XGB,weighted,8,"solenoid, address, control_scheme, pressure_measurement, system_mode, pump, rate",0.965323028,0.963939881,0.965323028,0.962576656,0.003194831,0.453301132,0.216234207
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_7,RF,weighted,7,"solenoid, address, control_scheme, pressure_measurement, deadband, system_mode, pump, rate",0.963367912,0.961097669,0.963367912,0.960874359,0.004937131,0.421894124,0.925644636
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_7,XGB,micro,7,"solenoid, address, control_scheme, pressure_measurement, deadband, system_mode, pump, rate",0.955406252,0.955406252,0.955406252,0.955406252,0.002455527,0.58239802,0.228452444
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_1,XGB,macro,14,address,0.989349166,0.970764633,0.936581201,0.952810814,0.00044185,0.092580809,0.258832932
NewGasFilteredFunctionMinMax.csv,WFI-XGB,None,XGB,macro,15,,0.988756276,0.971765658,0.932777058,0.951197964,0.00035686,0.106919527,0.265581369
NewGasFilteredFunctionMinMax.csv,WFI-RF,None,XGB,macro,15,,0.988756276,0.971765658,0.932777058,0.951197964,0.00035686,0.106919527,0.246178389
NewGasFilteredFunctionMinMax.csv,SP,None,XGB,macro,15,,0.988756276,0.971765658,0.932777058,0.951197964,0.00035686,0.106919527,0.233842134
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_7,XGB,weighted,7,"solenoid, address, control_scheme, pressure_measurement, deadband, system_mode, pump, rate",0.955406252,0.953693916,0.955406252,0.950193952,0.002455527,0.58239802,0.20032382
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_6,RF,micro,6,"solenoid, address, control_scheme, pressure_measurement, deadband, gain, system_mode, pump, rate",0.948926814,0.948926814,0.948926814,0.948926814,0.004171831,0.533208646,0.927383184
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_8,RF,micro,8,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband",0.94872919,0.94872919,0.94872919,0.94872919,0.001810138,0.453729992,0.874435425
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_8,XGB,micro,8,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband",0.946936401,0.946936401,0.946936401,0.946936401,0.001368022,0.48741751,0.236763954
NewGasFilteredFunctionMinMax.csv,SP,rem_1,XGB,macro,14,control_scheme,0.988650403,0.976092572,0.919400779,0.945230329,0.000475678,0.111230591,0.216660976
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_6,RF,weighted,6,"solenoid, address, control_scheme, pressure_measurement, deadband, gain, system_mode, pump, rate",0.948926814,0.945209844,0.948926814,0.943692795,0.004171831,0.533208646,0.902951002
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_8,RF,weighted,8,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband",0.94872919,0.947174515,0.94872919,0.941655873,0.001810138,0.453729992,0.858853817
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_6,XGB,micro,6,"solenoid, address, control_scheme, pressure_measurement, deadband, gain, system_mode, pump, rate",0.941247479,0.941247479,0.941247479,0.941247479,0.002106928,0.664891454,0.212463379
NewGasFilteredFunctionMinMax.csv,SP,RFE,RF,macro,13,"pressure_measurement, function",0.991805421,0.962300733,0.922544059,0.940530701,0.000900489,0.092908094,1.101884604
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_2,RF,macro,13,"pressure_measurement, address",0.991798363,0.962314311,0.922337131,0.940417749,0.000900489,0.093155413,1.09743619
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_1,RF,macro,14,pressure_measurement,0.99177013,0.962279115,0.922325735,0.940395161,0.000900489,0.092902887,1.116396904
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_2,RF,macro,13,"pressure_measurement, address",0.991777188,0.962164517,0.922313456,0.940341659,0.000900489,0.092902887,1.110023737
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_1,RF,macro,14,address,0.991798363,0.962391576,0.921848974,0.940150549,0.000900489,0.091889735,1.147939205
NewGasFilteredFunctionMinMax.csv,WFI-RF,SPFS,RF,macro,15,,0.991798363,0.962786952,0.921505513,0.94014969,0.000832552,0.093993223,1.128901958
NewGasFilteredFunctionMinMax.csv,SP,SPFS,RF,macro,15,,0.991791305,0.962534275,0.921648503,0.940096544,0.000900489,0.092652518,1.12339735
NewGasFilteredFunctionMinMax.csv,SP,None,RF,macro,15,,0.991756014,0.962378423,0.921665606,0.940046445,0.000900489,0.09214226,1.103127956
NewGasFilteredFunctionMinMax.csv,WFI-RF,None,RF,macro,15,,0.991756014,0.962378423,0.921665606,0.940046445,0.000900489,0.09214226,1.172207355
NewGasFilteredFunctionMinMax.csv,WFI-XGB,None,RF,macro,15,,0.991756014,0.962378423,0.921665606,0.940046445,0.000900489,0.09214226,1.135878563
NewGasFilteredFunctionMinMax.csv,WFI-XGB,SPFS,RF,macro,15,,0.991756014,0.962376226,0.921639537,0.940031025,0.000900489,0.092399992,1.139521122
NewGasFilteredFunctionMinMax.csv,SP,rem_3,XGB,macro,12,"solenoid, length, control_scheme",0.987704601,0.965952929,0.916735753,0.93953082,0.000705409,0.128311506,0.212594509
NewGasFilteredFunctionMinMax.csv,SP,rem_2,XGB,macro,13,"solenoid, control_scheme",0.986878796,0.965325137,0.916659752,0.939346395,0.000722216,0.139299619,0.210258245
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_8,XGB,weighted,8,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband",0.946936401,0.946465595,0.946936401,0.938920455,0.001368022,0.48741751,0.20008564
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_7,RF,micro,7,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband, system_mode",0.937796031,0.937796031,0.937796031,0.937796031,0.002583804,0.786827263,0.842631817
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_7,XGB,micro,7,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband, system_mode",0.936073825,0.936073825,0.936073825,0.936073825,0.000850288,0.869152905,0.23181057
NewGasFilteredFunctionMinMax.csv,SP,rem_1,RF,macro,14,control_scheme,0.991254882,0.963622533,0.91312163,0.935064536,0.00100249,0.100367,1.114964724
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_6,XGB,weighted,6,"solenoid, address, control_scheme, pressure_measurement, deadband, gain, system_mode, pump, rate",0.941247479,0.938908264,0.941247479,0.932244152,0.002106928,0.664891454,0.201840639
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_5,RF,micro,5,"solenoid, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.932170621,0.932170621,0.932170621,0.932170621,0.003058324,0.70884524,0.91365099
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_3,RF,macro,12,"solenoid, pressure_measurement, address",0.98960326,0.952134919,0.909680344,0.928395336,0.002115538,0.120818322,1.095066786
NewGasFilteredFunctionMinMax.csv,WFI-RF,RFE,RF,macro,13,"pressure_measurement, address",0.98960326,0.952134919,0.909680344,0.928395336,0.002115538,0.120818322,1.091562748
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_3,RF,macro,12,"solenoid, pressure_measurement, address",0.989560911,0.952085608,0.90958081,0.928320228,0.002115538,0.120818322,1.102844238
