Input File,Rank Method,Feature Selection,Model Type,Average Type,Number of Features,Removed Features,Accuracy,Precision,Recall,F1 Score,FPR,FNR,Time Taken
NewGasFilteredFunctionMinMax.csv,SP,RFE,rf,micro,13,"pressure_measurement, crc_rate",0.9918,0.9918,0.9918,0.9918,0.0009,0.0932,1.5962
NewGasFilteredFunctionMinMax.csv,SP,RFE,xgb,micro,13,"pressure_measurement, crc_rate",0.9918,0.9918,0.9918,0.9918,0.0009,0.0932,1.3897
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_2,rf,micro,13,"address, pressure_measurement",0.9918,0.9918,0.9918,0.9918,0.0009,0.0929,1.4085
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_2,rf,macro,10,"control_scheme, rate",0.99517791,0.994220091,0.989488259,0.991774845,0.000207797,0.011798766,0.922541857
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_1,rf,micro,14,pressure_measurement,0.9918,0.9918,0.9918,0.9918,0.0009,0.0929,1.4456
NewGasFilteredFunctionMinMax.csv,WFI-XGB,SPFS,rf,micro,15,,0.9918,0.9918,0.9918,0.9918,0.0009,0.0924,1.4906
NewGasFilteredFunctionMinMax.csv,WFI-XGB,SPFS,xgb,micro,15,,0.9918,0.9918,0.9918,0.9918,0.0009,0.0924,1.5239
NewGasFilteredFunctionMinMax.csv,SP,None,rf,micro,15,,0.9918,0.9918,0.9918,0.9918,0.0009,0.0921,1.4436
NewGasFilteredFunctionMinMax.csv,WFI-RF,None,rf,micro,15,,0.9918,0.9918,0.9918,0.9918,0.0009,0.0921,1.5647
NewGasFilteredFunctionMinMax.csv,WFI-XGB,None,rf,micro,15,,0.9918,0.9918,0.9918,0.9918,0.0009,0.0921,1.5377
NewGasFilteredFunctionMinMax.csv,WFI-XGB,RFE,rf,micro,12,"address, function, pressure_measurement",0.9917,0.9917,0.9917,0.9917,0.0009,0.0932,1.5157
NewGasFilteredFunctionMinMax.csv,WFI-XGB,RFE,xgb,micro,12,"address, function, pressure_measurement",0.9917,0.9917,0.9917,0.9917,0.0009,0.0932,1.5112
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_6,rf,micro,6,"crc_rate, control_scheme, gain, solenoid, rate, pump",0.991561209,0.991561209,0.991561209,0.991561209,0.000332971,0.009085342,0.791441202
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_6,rf,weighted,6,"crc_rate, control_scheme, gain, solenoid, rate, pump",0.991561209,0.991547891,0.991561209,0.991534012,0.000332971,0.009085342,0.836871862
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_2,rf,weighted,13,"address, pressure_measurement",0.9918,0.9915,0.9918,0.9915,0.0009,0.0932,1.3906
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_1,rf,weighted,14,address,0.9918,0.9915,0.9918,0.9915,0.0009,0.0919,1.3902
NewGasFilteredFunctionMinMax.csv,WFI-RF,SPFS,rf,weighted,15,,0.9918,0.9915,0.9918,0.9915,0.0008,0.0940,1.4143
NewGasFilteredFunctionMinMax.csv,WFI-RF,SPFS,xgb,weighted,15,,0.9918,0.9915,0.9918,0.9915,0.0008,0.0940,1.4239
NewGasFilteredFunctionMinMax.csv,SP,SPFS,rf,weighted,15,,0.9918,0.9915,0.9918,0.9915,0.0009,0.0921,1.3690
NewGasFilteredFunctionMinMax.csv,SP,SPFS,xgb,weighted,15,,0.9918,0.9915,0.9918,0.9915,0.0009,0.0921,1.4305
NewGasFilteredFunctionMinMax.csv,SP,RFE,rf,weighted,13,"pressure_measurement, crc_rate",0.9918,0.9915,0.9918,0.9915,0.0009,0.0932,1.5099
NewGasFilteredFunctionMinMax.csv,SP,RFE,xgb,weighted,13,"pressure_measurement, crc_rate",0.9918,0.9915,0.9918,0.9915,0.0009,0.0932,1.3492
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_2,rf,weighted,13,"address, pressure_measurement",0.9918,0.9915,0.9918,0.9915,0.0009,0.0929,1.3571
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_1,rf,weighted,14,pressure_measurement,0.9918,0.9915,0.9918,0.9915,0.0009,0.0929,1.3741
NewGasFilteredFunctionMinMax.csv,SP,None,rf,weighted,15,,0.9918,0.9915,0.9918,0.9915,0.0009,0.0921,1.3929
NewGasFilteredFunctionMinMax.csv,WFI-RF,None,rf,weighted,15,,0.9918,0.9915,0.9918,0.9915,0.0009,0.0921,1.4254
NewGasFilteredFunctionMinMax.csv,WFI-XGB,None,rf,weighted,15,,0.9918,0.9915,0.9918,0.9915,0.0009,0.0921,1.4228
NewGasFilteredFunctionMinMax.csv,WFI-XGB,SPFS,rf,weighted,15,,0.9918,0.9915,0.9918,0.9915,0.0009,0.0924,1.4495
NewGasFilteredFunctionMinMax.csv,WFI-XGB,SPFS,xgb,weighted,15,,0.9918,0.9915,0.9918,0.9915,0.0009,0.0924,1.4468
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_1,rf,macro,11,gain,0.994916475,0.99416999,0.988991025,0.99148026,0.000228678,0.013437797,0.94735074
NewGasFilteredFunctionMinMax.csv,WFI-XGB,RFE,rf,weighted,12,"address, function, pressure_measurement",0.9917,0.9914,0.9917,0.9914,0.0009,0.0932,1.4392
NewGasFilteredFunctionMinMax.csv,WFI-XGB,RFE,xgb,weighted,12,"address, function, pressure_measurement",0.9917,0.9914,0.9917,0.9914,0.0009,0.0932,1.4613
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_3,rf,macro,9,"control_scheme, pump, rate",0.99497457,0.993609949,0.989113462,0.991290098,0.000228566,0.01193,0.895574808
NewGasFilteredFunctionMinMax.csv,SP,rem_1,rf,micro,14,control_scheme,0.9912,0.9912,0.9912,0.9912,0.0011,0.0993,1.3912
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_4,rf,macro,8,"solenoid, control_scheme, pump, rate",0.994684085,0.99344104,0.988488563,0.990876839,0.000249447,0.012559366,0.954170465
NewGasFilteredFunctionMinMax.csv,SP,rem_1,rf,weighted,14,control_scheme,0.9912,0.9909,0.9912,0.9908,0.0011,0.0993,1.3577
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_5,rf,macro,7,"control_scheme, system_mode, solenoid, rate, pump",0.994233831,0.992398144,0.987592934,0.989912795,0.000291209,0.013064198,0.937376976
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_3,rf,micro,12,"solenoid, address, pressure_measurement",0.9896,0.9896,0.9896,0.9896,0.0021,0.1208,1.4036
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_3,rf,micro,12,"solenoid, address, pressure_measurement",0.9896,0.9896,0.9896,0.9896,0.0021,0.1208,1.4032
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_1,rf,macro,11,crc_rate,0.994349967,0.990500714,0.988472521,0.989466343,0.000311977,0.006652209,0.891927004
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_8,rf,micro,4,"crc_rate, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.989426084,0.989426084,0.989426084,0.989426084,0.000332971,0.011656409,0.835089207
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_8,rf,weighted,4,"crc_rate, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.989426084,0.989377157,0.989426084,0.989376192,0.000332971,0.011656409,0.809403658
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_3,rf,weighted,12,"solenoid, address, pressure_measurement",0.9896,0.9892,0.9896,0.9892,0.0021,0.1208,1.3615
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_3,rf,weighted,12,"solenoid, address, pressure_measurement",0.9896,0.9891,0.9896,0.9892,0.0021,0.1208,1.3678
NewGasFilteredFunctionMinMax.csv,SP,rem_2,rf,micro,13,"solenoid, control_scheme",0.9890,0.9890,0.9890,0.9890,0.0023,0.1250,1.3720
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_4,rf,micro,11,"solenoid, address, pressure_measurement, control_scheme",0.9890,0.9890,0.9890,0.9890,0.0023,0.1258,1.3815
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_4,rf,micro,11,"solenoid, address, pressure_measurement, control_scheme",0.9890,0.9890,0.9890,0.9890,0.0023,0.1260,1.3526
NewGasFilteredFunctionMinMax.csv,SP,rem_3,rf,micro,12,"solenoid, control_scheme, length",0.9890,0.9890,0.9890,0.9890,0.0024,0.1253,1.3749
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_2,rf,macro,10,"rate, crc_rate",0.994146618,0.989864507,0.98769918,0.988759514,0.000311865,0.007550743,0.819163799
NewGasFilteredFunctionMinMax.csv,SP,rem_2,rf,weighted,13,"solenoid, control_scheme",0.9890,0.9885,0.9890,0.9886,0.0023,0.1250,1.3445
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_4,rf,weighted,11,"solenoid, address, pressure_measurement, control_scheme",0.9890,0.9885,0.9890,0.9886,0.0023,0.1258,1.3639
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_4,rf,weighted,11,"solenoid, address, pressure_measurement, control_scheme",0.9890,0.9885,0.9890,0.9885,0.0023,0.1260,1.3251
NewGasFilteredFunctionMinMax.csv,SP,rem_3,rf,weighted,12,"solenoid, control_scheme, length",0.9890,0.9885,0.9890,0.9885,0.0024,0.1253,1.3221
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_6,rf,macro,6,"control_scheme, gain, system_mode, solenoid, rate, pump",0.993580238,0.991178648,0.985969669,0.988474996,0.000270441,0.014205097,0.961299181
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_7,rf,micro,5,"crc_rate, deadband, control_scheme, gain, solenoid, rate, pump",0.988176958,0.988176958,0.988176958,0.988176958,0.000436926,0.010626642,0.791299105
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_7,rf,weighted,5,"crc_rate, deadband, control_scheme, gain, solenoid, rate, pump",0.988176958,0.988176628,0.988176958,0.988143903,0.000436926,0.010626642,0.784118176
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_3,rf,macro,9,"rate, gain, crc_rate",0.9936673,0.988789775,0.986587333,0.987663328,0.000332859,0.008435875,0.819388151
NewGasFilteredAllMinMax.csv,SP,None,rf,micro,15,,0.987149884,0.987149884,0.987149884,0.987149884,0.001093712,0.062157467,4.801167488
NewGasFilteredAllMinMax.csv,WFI-RF,None,rf,micro,15,,0.987149884,0.987149884,0.987149884,0.987149884,0.001093712,0.062157467,4.671893835
NewGasFilteredAllMinMax.csv,WFI-XGB,None,rf,micro,15,,0.987149884,0.987149884,0.987149884,0.987149884,0.001093712,0.062157467,4.735490799
NewGasFilteredAllMinMax.csv,SP,SPFS,rf,micro,15,,0.987124396,0.987124396,0.987124396,0.987124396,0.001075165,0.063071216,4.761271477
NewGasFilteredAllMinMax.csv,SP,SPFS,xgb,micro,15,,0.987124396,0.987124396,0.987124396,0.987124396,0.001075165,0.063071216,5.022401094
NewGasFilteredAllMinMax.csv,WFI-RF,rem_1,rf,micro,14,address,0.987120755,0.987120755,0.987120755,0.987120755,0.00109379,0.062545089,4.735056162
NewGasFilteredAllMinMax.csv,WFI-XGB,SPFS,rf,micro,15,,0.987102548,0.987102548,0.987102548,0.987102548,0.001107718,0.062431034,4.727272511
NewGasFilteredAllMinMax.csv,WFI-XGB,SPFS,xgb,micro,15,,0.987102548,0.987102548,0.987102548,0.987102548,0.001107718,0.062431034,4.718302965
NewGasFilteredAllMinMax.csv,WFI-RF,SPFS,rf,micro,15,,0.987091624,0.987091624,0.987091624,0.987091624,0.001093773,0.063358006,4.671038628
NewGasFilteredAllMinMax.csv,WFI-RF,SPFS,xgb,micro,15,,0.987091624,0.987091624,0.987091624,0.987091624,0.001093773,0.063358006,4.685975313
NewGasFilteredAllMinMax.csv,WFI-RF,rem_2,rf,micro,13,"address, pressure_measurement",0.987040645,0.987040645,0.987040645,0.987040645,0.001075115,0.062170428,4.734321594
NewGasFilteredAllMinMax.csv,SP,RFE,rf,micro,14,pressure_measurement,0.986982386,0.986982386,0.986982386,0.986982386,0.001098438,0.063347952,4.673177481
NewGasFilteredAllMinMax.csv,SP,RFE,xgb,micro,14,pressure_measurement,0.986982386,0.986982386,0.986982386,0.986982386,0.001098438,0.063347952,4.626732349
NewGasFilteredAllMinMax.csv,SP,None,rf,weighted,15,,0.987149884,0.986858453,0.987149884,0.986868859,0.001093712,0.062157467,4.682756662
NewGasFilteredAllMinMax.csv,WFI-RF,None,rf,weighted,15,,0.987149884,0.986858453,0.987149884,0.986868859,0.001093712,0.062157467,4.638813019
NewGasFilteredAllMinMax.csv,WFI-XGB,None,rf,weighted,15,,0.987149884,0.986858453,0.987149884,0.986868859,0.001093712,0.062157467,4.644332409
NewGasFilteredAllMinMax.csv,WFI-RF,rem_1,rf,weighted,14,address,0.987120755,0.986830937,0.987120755,0.986842804,0.00109379,0.062545089,4.595783234
NewGasFilteredAllMinMax.csv,SP,SPFS,rf,weighted,15,,0.987124396,0.986829449,0.987124396,0.986839859,0.001075165,0.063071216,4.636508942
NewGasFilteredAllMinMax.csv,SP,SPFS,xgb,weighted,15,,0.987124396,0.986829449,0.987124396,0.986839859,0.001075165,0.063071216,4.642666578
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_7,rf,macro,5,"control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.992854018,0.989679231,0.984195271,0.986825465,0.000270215,0.015739697,0.916885614
NewGasFilteredAllMinMax.csv,WFI-XGB,SPFS,rf,weighted,15,,0.987102548,0.986812427,0.987102548,0.986825427,0.001107718,0.062431034,4.658131599
NewGasFilteredAllMinMax.csv,WFI-XGB,SPFS,xgb,weighted,15,,0.987102548,0.986812427,0.987102548,0.986825427,0.001107718,0.062431034,4.686434269
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_4,rf,macro,8,"rate, gain, pump, crc_rate",0.993304183,0.987793752,0.985876412,0.986805527,0.000291322,0.008560408,0.83935523
NewGasFilteredAllMinMax.csv,WFI-RF,SPFS,rf,weighted,15,,0.987091624,0.986795995,0.987091624,0.986805422,0.001093773,0.063358006,4.719028473
NewGasFilteredAllMinMax.csv,WFI-RF,SPFS,xgb,weighted,15,,0.987091624,0.986795995,0.987091624,0.986805422,0.001093773,0.063358006,4.665425062
NewGasFilteredAllMinMax.csv,WFI-RF,rem_2,rf,weighted,13,"address, pressure_measurement",0.987040645,0.986750333,0.987040645,0.986761036,0.001075115,0.062170428,4.622856379
NewGasFilteredAllMinMax.csv,WFI-XGB,RFE,rf,micro,13,"address, pressure_measurement",0.98672021,0.98672021,0.98672021,0.98672021,0.001079869,0.070827931,4.592732668
NewGasFilteredAllMinMax.csv,WFI-XGB,RFE,xgb,micro,13,"address, pressure_measurement",0.98672021,0.98672021,0.98672021,0.98672021,0.001079869,0.070827931,4.526689529
NewGasFilteredAllMinMax.csv,SP,rem_1,rf,micro,14,control_scheme,0.986698362,0.986698362,0.986698362,0.986698362,0.001042508,0.066155307,4.666574717
NewGasFilteredAllMinMax.csv,SP,RFE,rf,weighted,14,pressure_measurement,0.986982386,0.986681469,0.986982386,0.986690602,0.001098438,0.063347952,4.583374262
NewGasFilteredAllMinMax.csv,SP,RFE,xgb,weighted,14,pressure_measurement,0.986982386,0.986681469,0.986982386,0.986690602,0.001098438,0.063347952,4.656622648
NewGasFilteredFunctionMinMax.csv,SP,rem_4,rf,micro,11,"solenoid, control_scheme, length, pump",0.9866,0.9866,0.9866,0.9866,0.0035,0.1720,1.3729
NewGasFilteredResponseNNNoOHEMulti.csv,SP,RFE,rf,macro,11,crc_rate,0.993129885,0.98729283,0.985852911,0.986550171,0.000353514,0.008080343,0.896644115
